Step,Precision,Recall
"0,05",0.645614,0.35555556
"0,10",0.73187613,0.34166667
"0,15",0.6961848,0.47694445
"0,20",0.7201625,0.32668647
"0,25",0.9142685,0.45287699
"0,30",0.92683494,0.36373013
"0,35",0.90885466,0.31983295
"0,40",0.91291654,0.29282662
"0,45",0.9318148,0.32850143
"0,50",0.98148465,0.35728714
"0,55",0.96181375,0.317791
"0,60",0.9841955,0.28899834
"0,65",0.98463905,0.2703533
"0,70",0.996139,0.23552124
"0,75",0.9978632,0.22710621
"0,80",0.9980236,0.19254659
"0,85",1.0,0.18
"0,90",1.0,0.15254237
"0,95",1.0,0.14285715
